,Date,Open,High,Low,Close,Volume,OtherData
0,2007-08-01,5.1,5.1,4.9,5.0,41022000.0,25249200.0
1,2007-08-02,5.0,5.0,4.6,4.8,8217000.0,132350.0
2,2007-08-03,4.8,4.8,4.5,4.6,9910000.0,651000.0
3,2007-08-06,4.4,4.4,4.2,4.3,15347000.0,-23973950.0
4,2007-08-07,4.35,4.85,4.35,4.75,7431000.0,-2858100.0
5,2007-08-08,4.6,4.85,4.55,4.8,20629000.0,-40993750.0
6,2007-08-09,4.85,5.1,4.85,5.0,6841000.0,12132500.0
7,2007-08-10,4.7,4.9,4.65,4.85,7924000.0,7328100.0
8,2007-08-15,4.85,4.85,4.35,4.35,26975000.0,-49306250.0
9,2007-08-16,4.3,4.3,3.8,3.9,38912000.0,-67857300.0
10,2007-08-17,4.0,4.35,3.95,4.0,27263000.0,-5606500.0
11,2007-08-21,4.3,4.5,4.3,4.45,15151000.0,-14005500.0
12,2007-08-22,4.45,4.55,4.35,4.55,3937000.0,3022350.0
13,2007-08-23,4.7,5.1,4.7,4.95,15571000.0,19056150.0
14,2007-08-24,4.9,4.9,4.75,4.85,18429000.0,8031550.0
15,2007-08-28,4.9,4.95,4.9,4.95,3006000.0,2164300.0
16,2007-08-29,4.75,4.8,4.6,4.75,10125000.0,-10972750.0
17,2007-08-30,4.8,5.2,4.8,5.2,17256000.0,-12123850.0
18,2007-08-31,5.1,5.4,5.1,5.4,7458000.0,26186100.0
19,2007-12-03,5.1,5.3,5.1,5.1,2571000.0,3488600.0
20,2007-12-04,5.1,5.2,5.1,5.2,1055000.0,-2550000.0
21,2007-12-05,5.1,5.3,5.1,5.3,3248000.0,-2716000.0
22,2007-12-06,5.2,5.4,5.2,5.3,1434000.0,-1368300.0
23,2007-12-07,5.4,5.4,5.2,5.3,1889000.0,-1561100.0
24,2007-12-10,5.3,5.4,5.1,5.4,2187000.0,-135000.0
25,2007-12-11,5.4,5.4,5.3,5.3,3438000.0,-6995400.0
26,2007-12-12,5.2,5.3,5.1,5.3,784000.0,-374200.0
27,2007-12-13,5.3,5.3,5.2,5.3,358000.0,-159000.0
28,2007-12-14,5.3,5.3,5.2,5.2,11870000.0,104000.0
29,2007-12-17,5.1,5.2,5.0,5.0,747000.0,0.0
30,2007-12-18,5.0,5.2,4.95,5.0,718000.0,-847000.0
31,2007-12-19,5.0,5.1,5.0,5.0,193000.0,-251500.0
32,2007-12-20,5.0,5.0,4.95,4.95,243000.0,-760000.0
33,2007-12-26,5.3,5.3,5.1,5.1,766000.0,-674300.0
34,2007-12-27,5.2,5.3,5.1,5.2,808000.0,-2896400.0
35,2007-12-28,5.1,5.3,5.1,5.3,5571000.0,6759000.0
36,2007-07-16,6.2,6.2,5.7,5.8,139564000.0,-166097900.0
37,2007-07-17,5.7,5.7,5.5,5.5,116151000.0,-22828400.0
38,2007-07-18,5.6,5.8,5.5,5.6,38920000.0,2693200.0
39,2007-07-19,5.6,5.7,5.5,5.5,10521000.0,-34579700.0
40,2007-07-23,5.5,5.6,5.5,5.5,4516000.0,7177000.0
41,2007-07-25,5.6,5.6,5.5,5.5,12963000.0,22674000.0
42,2007-07-26,5.5,5.6,5.5,5.5,28376000.0,-13920500.0
43,2007-07-27,5.4,5.4,5.3,5.3,29543000.0,5099500.0
44,2007-07-30,5.3,5.3,5.1,5.1,48217000.0,1152600.0
45,2007-07-31,5.2,5.3,5.1,5.1,5427000.0,-326900.0
46,2007-11-05,5.6,5.7,5.6,5.6,5267000.0,21640000.0
47,2007-11-06,5.6,5.6,5.5,5.5,2831000.0,-160000.0
48,2007-11-07,5.6,5.6,5.5,5.5,1453000.0,0.0
49,2007-11-08,5.4,5.4,5.2,5.3,1751000.0,-4240000.0
50,2007-11-09,5.2,5.3,5.1,5.1,4517000.0,-18471800.0
51,2007-11-12,5.1,5.1,5.0,5.1,6856000.0,-19621800.0
52,2007-11-13,5.0,5.1,4.95,5.1,19742000.0,-78204500.0
53,2007-11-14,5.1,5.2,5.0,5.1,20116000.0,-47450400.0
54,2007-11-15,5.0,5.1,5.0,5.0,10149000.0,-61400.0
55,2007-11-16,5.0,5.1,5.0,5.0,25687000.0,-45508100.0
56,2007-11-19,5.1,5.1,5.0,5.0,955000.0,-3198300.0
57,2007-11-20,4.95,4.95,4.85,4.9,1249000.0,-1230000.0
58,2007-11-21,4.9,5.0,4.8,4.85,972000.0,-594000.0
59,2007-11-22,4.85,4.85,4.7,4.85,2958000.0,-9070200.0
60,2007-11-23,4.8,4.85,4.8,4.85,4562000.0,-18452150.0
61,2007-11-26,4.85,4.85,4.75,4.8,2297000.0,-9354850.0
62,2007-11-27,4.8,4.8,4.7,4.7,4159000.0,-5281150.0
63,2007-11-28,4.75,4.8,4.75,4.8,4591000.0,-10662000.0
64,2007-11-29,4.9,5.2,4.9,5.1,6592000.0,411850.0
65,2007-10-01,5.3,5.3,5.2,5.3,821000.0,0.0
66,2007-10-02,5.3,5.7,5.3,5.6,14714000.0,34616200.0
67,2007-10-03,5.6,5.8,5.6,5.8,7958000.0,17089300.0
68,2007-10-04,5.7,5.7,5.6,5.6,7238000.0,-13472300.0
69,2007-10-05,5.6,5.6,5.4,5.4,4037000.0,-3873000.0
70,2007-10-08,5.4,5.7,5.4,5.5,3966000.0,3729400.0
71,2007-10-09,5.5,5.6,5.5,5.5,5972000.0,2029500.0
72,2007-10-10,5.5,5.6,5.5,5.6,6710000.0,-25918500.0
73,2007-10-11,5.6,5.6,5.5,5.5,7330000.0,-4361500.0
74,2007-10-15,5.6,5.6,5.5,5.6,2135000.0,3230700.0
75,2007-10-16,5.5,5.6,5.5,5.6,3866000.0,-3011200.0
76,2007-10-17,5.6,5.6,5.5,5.6,2597000.0,6637500.0
77,2007-10-18,5.6,5.6,5.5,5.6,2187000.0,3100800.0
78,2007-10-19,5.6,5.6,5.5,5.6,7171000.0,-15165000.0
79,2007-10-22,5.4,5.4,5.2,5.3,6252000.0,13720800.0
80,2007-10-23,5.4,5.4,5.0,5.0,7977000.0,685100.0
81,2007-10-24,5.2,5.3,5.2,5.2,2072000.0,-5074400.0
82,2007-10-25,5.2,5.2,5.0,5.1,4500000.0,-14778400.0
83,2007-10-26,5.1,5.3,5.1,5.2,3895000.0,973700.0
84,2007-10-30,5.3,5.5,5.3,5.4,7834000.0,421000.0
85,2007-10-31,5.4,5.7,5.4,5.7,8379000.0,24467600.0
86,2007-09-03,5.4,5.4,5.1,5.2,4863000.0,14680000.0
87,2007-09-04,5.2,5.3,5.1,5.1,7662000.0,12783000.0
88,2007-09-05,5.1,5.4,5.1,5.3,41085000.0,14213300.0
89,2007-09-06,5.2,5.3,5.2,5.3,11993000.0,19368300.0
90,2007-09-07,5.3,5.3,5.1,5.2,966000.0,249600.0
91,2007-09-10,5.1,5.1,4.9,5.0,5198000.0,12475000.0
92,2007-09-11,4.95,5.1,4.95,5.0,1580000.0,-153450.0
93,2007-09-12,5.1,5.2,5.1,5.1,2101000.0,102000.0
94,2007-09-13,5.1,5.1,5.1,5.1,716000.0,-61200.0
95,2007-09-14,5.1,5.1,5.0,5.1,593000.0,0.0
96,2007-09-17,5.1,5.1,5.1,5.1,390000.0,0.0
97,2007-09-18,5.1,5.1,4.9,4.95,1706000.0,-1829050.0
98,2007-09-19,5.1,5.1,5.1,5.1,2338000.0,7303200.0
99,2007-09-20,5.0,5.1,5.0,5.1,4236000.0,-10414200.0
100,2007-09-21,5.0,5.1,5.0,5.0,4279000.0,-8755000.0
101,2007-09-24,5.0,5.0,4.95,5.0,663000.0,0.0
102,2007-09-25,5.0,5.1,5.0,5.1,1172000.0,-562600.0
103,2007-09-26,5.1,5.1,5.0,5.1,1038000.0,-102000.0
104,2007-09-27,5.1,5.3,5.1,5.3,2831000.0,2119600.0
105,2007-09-28,5.3,5.4,5.2,5.4,3590000.0,1385400.0
106,2008-04-01,4.8,4.85,4.75,4.8,20406000.0,-1077450.0
107,2008-04-02,4.8,4.9,4.75,4.85,13474000.0,-8964600.0
108,2008-04-03,4.8,4.85,4.8,4.85,130000.0,0.0
109,2008-04-04,4.85,4.85,4.8,4.8,1156000.0,-1455000.0
110,2008-04-08,4.8,4.95,4.75,4.95,5524000.0,-1370550.0
111,2008-04-09,4.95,4.95,4.9,4.9,165000.0,-272000.0
112,2008-04-10,4.95,5.0,4.95,5.0,6783000.0,12441350.0
113,2008-04-11,5.0,5.0,5.0,5.0,2326000.0,6500000.0
114,2008-04-14,5.0,5.2,5.0,5.1,4081000.0,8830300.0
115,2008-04-15,5.1,5.1,5.0,5.0,2653000.0,2407200.0
116,2008-04-16,5.0,5.1,5.0,5.1,1646000.0,-1020000.0
117,2008-04-17,5.1,5.1,5.1,5.1,1802000.0,-4141200.0
118,2008-04-18,5.1,5.1,5.1,5.1,732000.0,0.0
119,2008-04-21,5.1,5.1,5.0,5.0,3104000.0,-4523700.0
120,2008-04-22,5.1,5.2,5.0,5.1,22468000.0,0.0
121,2008-04-23,5.1,5.2,5.0,5.1,6834000.0,-6107200.0
122,2008-04-24,5.1,5.1,5.0,5.0,403000.0,-355000.0
123,2008-04-25,5.1,5.1,5.0,5.0,19532000.0,625000.0
124,2008-04-28,5.0,5.1,4.95,4.95,471000.0,0.0
125,2008-04-29,5.0,5.0,4.9,4.95,1692000.0,990000.0
126,2008-04-30,4.95,5.1,4.95,5.1,1204000.0,5013200.0
127,2008-08-01,5.6,5.6,5.5,5.6,15912000.0,-52567200.0
