,Date,Open,High,Low,Close,Volume,OtherData
0,2006-08-03,10.5,10.5,10.5,10.5,700,0
1,2006-08-04,11.0,11.0,11.0,11.0,300,0
2,2006-11-23,10.5,10.5,10.5,10.5,100,0
3,2006-11-29,10.5,10.5,10.5,10.5,500,-5250
4,2006-10-05,10.5,10.5,10.5,10.5,300,0
5,2006-09-26,10.5,10.5,10.5,10.5,100,0
6,2007-04-30,11.0,11.0,11.0,11.0,1300,0
7,2007-08-02,10.5,10.5,10.5,10.5,100,0
8,2007-12-03,10.5,10.5,10.5,10.5,100,0
9,2007-12-04,10.5,10.5,10.5,10.5,800,0
10,2007-12-13,10.0,10.0,10.0,10.0,200,0
11,2007-01-18,10.75,10.75,10.75,10.75,400,0
12,2007-01-22,11.0,11.0,11.0,11.0,2500,0
13,2007-07-19,11.0,11.0,11.0,11.0,300,-3300
14,2007-06-19,11.0,11.0,11.0,11.0,1000,0
15,2007-03-09,11.0,11.0,11.0,11.0,100,0
16,2007-03-16,11.0,11.0,11.0,11.0,100,0
17,2007-03-21,11.0,11.0,11.0,11.0,100,0
18,2007-05-28,11.0,11.0,11.0,11.0,300,0
19,2007-05-29,11.0,11.0,11.0,11.0,400,0
20,2007-11-15,10.5,10.5,10.5,10.5,100,0
21,2007-09-18,10.5,10.5,10.5,10.5,800,0
22,2007-09-26,10.25,10.25,10.25,10.25,300,0
23,2009-04-02,10.75,10.75,10.75,10.75,1000,0
24,2009-04-28,10.75,10.75,10.75,10.75,500,0
25,2009-08-03,10.5,10.5,10.5,10.5,100,0
26,2009-08-27,10.5,10.5,10.5,10.5,100,0
27,2009-12-11,10.75,10.75,10.75,10.75,200,0
28,2009-12-16,10.75,10.75,10.75,10.75,100,0
29,2009-12-17,10.75,10.75,10.75,10.75,200,0
30,2009-07-14,10.5,10.5,10.5,10.5,300,0
31,2009-07-27,10.5,10.5,10.5,10.5,100,0
32,2009-06-01,10.5,10.5,10.5,10.5,100,0
33,2009-06-09,10.5,10.5,10.5,10.5,100,0
34,2009-11-12,10.5,10.5,10.5,10.5,300,0
35,2009-11-18,10.5,10.5,10.5,10.5,100,0
36,2009-10-13,10.5,10.5,10.5,10.5,300,0
37,2010-04-08,10.75,10.75,10.75,10.75,1000,0
38,2010-02-11,10.5,10.5,10.5,10.5,100,0
39,2010-02-22,10.5,10.5,10.5,10.5,100,0
40,2010-01-13,10.5,10.5,10.5,10.5,100,0
41,2010-07-20,10.75,10.75,10.75,10.75,100,0
42,2010-06-11,10.5,10.5,10.5,10.5,2300,0
43,2010-06-16,10.5,10.5,10.5,10.5,100,0
44,2010-06-24,10.5,10.5,10.5,10.5,100,0
45,2010-03-10,10.75,10.75,10.75,10.75,300,0
46,2010-03-24,10.75,10.75,10.75,10.75,100,0
47,2010-05-07,10.5,10.5,10.5,10.5,100,0
48,2010-07-28,10.82,10.82,10.82,10.82,100,0
49,2010-08-03,10.86,10.86,10.86,10.86,100,0
50,2010-08-04,10.86,10.86,10.86,10.86,200,0
51,2010-08-24,10.86,10.86,10.86,10.86,400,0
52,2010-09-07,10.9,10.9,10.9,10.9,300,0
53,2010-11-02,11.2,11.2,11.2,11.2,100,0
54,2010-12-03,11.1,11.1,11.1,11.1,200,0
55,2010-12-14,11.5,11.5,11.5,11.5,100,0
56,2010-12-17,11.54,11.54,11.54,11.54,100,0
57,2011-01-07,10.5,10.5,10.5,10.5,100,0
58,2011-01-11,11.5,11.5,11.5,11.5,600,0
59,2011-01-19,11.0,11.0,11.0,11.0,400,0
60,2011-01-20,11.0,11.0,11.0,11.0,300,-3300
61,2011-01-28,10.6,10.6,10.6,10.6,200,0
62,2011-02-08,10.62,10.62,10.62,10.62,100,0
63,2011-02-11,10.86,10.86,10.86,10.86,300,0
64,2011-02-17,10.88,10.88,10.88,10.88,100,0
65,2011-04-04,11.0,11.0,11.0,11.0,100,0
66,2011-05-23,11.02,11.02,11.02,11.02,3000,0
67,2011-06-08,11.04,11.98,11.04,11.98,300,0
68,2011-06-10,11.5,11.5,11.5,11.5,100,0
69,2011-07-08,11.08,11.08,11.08,11.08,100,0
70,2011-07-13,11.22,11.22,11.22,11.22,300,0
71,2011-07-28,11.5,11.5,11.5,11.5,100,0
72,2011-09-02,11.14,11.16,11.14,11.16,400,0
73,2011-09-15,11.2,11.2,11.2,11.2,100,0
74,2011-09-22,11.22,11.98,11.22,11.98,400,0
75,2011-09-26,11.22,11.22,11.22,11.22,300,0
