,Date,Open,High,Low,Close,Volume,OtherData
0,2006-08-01,0.075,0.08,0.075,0.08,4000000,0
1,2006-08-02,0.08,0.08,0.0725,0.075,9000000,0
2,2006-08-04,0.0775,0.1,0.0775,0.0925,13000000,-20000
3,2006-08-10,0.09,0.1,0.09,0.1,4600000,0
4,2006-08-14,0.0975,0.0975,0.09,0.09,2300000,27000
5,2006-08-15,0.09,0.09,0.09,0.09,200000,0
6,2006-08-17,0.09,0.0925,0.09,0.0925,700000,0
7,2006-12-04,0.105,0.105,0.1,0.1,1900000,0
8,2006-12-05,0.105,0.105,0.1,0.1,2400000,0
9,2006-12-06,0.1,0.1,0.1,0.1,300000,0
10,2006-12-07,0.09,0.09,0.09,0.09,100000,0
11,2006-12-11,0.1,0.1,0.1,0.1,300000,0
12,2006-12-12,0.1,0.1,0.1,0.1,1200000,0
13,2006-12-13,0.1,0.1,0.1,0.1,500000,0
14,2006-12-14,0.105,0.105,0.105,0.105,3900000,0
15,2006-12-15,0.11,0.115,0.11,0.11,1620000,0
16,2006-12-18,0.11,0.12,0.11,0.115,12030000,0
17,2006-12-19,0.12,0.12,0.105,0.105,4520000,0
18,2006-12-20,0.105,0.115,0.105,0.115,3400000,0
19,2006-12-21,0.11,0.12,0.11,0.12,9390000,0
20,2006-12-22,0.125,0.125,0.11,0.11,6880000,0
21,2006-12-27,0.115,0.115,0.11,0.11,3210000,0
22,2006-12-28,0.11,0.11,0.11,0.11,2070000,0
23,2006-12-29,0.11,0.11,0.105,0.105,2910000,0
24,2006-11-02,0.1,0.1,0.1,0.1,1800000,0
25,2006-11-09,0.1,0.1,0.1,0.1,900000,0
26,2006-11-10,0.1,0.1,0.1,0.1,1100000,0
27,2006-11-13,0.1,0.1,0.1,0.1,200000,0
28,2006-11-14,0.095,0.095,0.095,0.095,600000,0
29,2006-11-15,0.095,0.095,0.095,0.095,1000000,0
30,2006-11-16,0.095,0.095,0.095,0.095,500000,0
31,2006-11-17,0.0975,0.0975,0.0975,0.0975,100000,0
32,2006-11-21,0.0975,0.0975,0.0975,0.0975,600000,0
33,2006-11-22,0.095,0.095,0.095,0.095,3000000,0
34,2006-11-24,0.095,0.1,0.095,0.1,1300000,0
35,2006-11-27,0.105,0.11,0.105,0.105,1400000,0
36,2006-11-28,0.1,0.115,0.1,0.115,1600000,0
37,2006-11-29,0.115,0.125,0.115,0.115,28880000,-24000
38,2006-11-30,0.115,0.115,0.115,0.115,4280000,0
39,2006-10-04,0.08,0.08,0.08,0.08,500000,0
40,2006-10-05,0.085,0.085,0.085,0.085,700000,0
41,2006-10-06,0.09,0.09,0.09,0.09,100000,0
42,2006-10-13,0.09,0.09,0.09,0.09,300000,0
43,2006-10-16,0.09,0.09,0.09,0.09,100000,0
44,2006-10-18,0.09,0.095,0.09,0.095,3600000,0
45,2006-10-19,0.1,0.1,0.1,0.1,10400000,0
46,2006-10-20,0.105,0.105,0.105,0.105,500000,0
47,2006-10-23,0.105,0.105,0.1,0.105,3750000,0
48,2006-10-25,0.105,0.11,0.105,0.11,4700000,0
49,2006-10-26,0.105,0.105,0.105,0.105,720000,0
50,2006-10-27,0.105,0.105,0.105,0.105,2350000,-15750
51,2006-10-30,0.1,0.1,0.1,0.1,200000,0
52,2006-09-01,0.0925,0.1,0.0925,0.1,1500000,0
53,2006-09-04,0.1,0.1,0.1,0.1,7300000,0
54,2006-09-05,0.105,0.105,0.095,0.095,4400000,0
55,2006-09-06,0.095,0.095,0.0925,0.0925,1500000,0
56,2006-09-07,0.0925,0.0925,0.0925,0.0925,1400000,0
57,2006-09-08,0.0925,0.0925,0.085,0.09,4800000,0
58,2006-09-11,0.09,0.09,0.09,0.09,1100000,0
59,2006-09-12,0.09,0.09,0.09,0.09,400000,0
60,2006-09-13,0.09,0.09,0.09,0.09,1900000,0
61,2006-09-14,0.085,0.085,0.085,0.085,100000,0
62,2006-09-15,0.09,0.095,0.09,0.0925,1800000,0
63,2006-09-18,0.095,0.095,0.095,0.095,3200000,0
64,2006-09-19,0.095,0.095,0.0925,0.0925,1800000,0
65,2006-09-20,0.09,0.09,0.09,0.09,100000,0
66,2006-09-22,0.09,0.09,0.09,0.09,1200000,0
67,2006-09-25,0.09,0.09,0.09,0.09,300000,0
68,2006-09-26,0.0875,0.0875,0.0875,0.0875,400000,0
69,2006-09-27,0.085,0.085,0.085,0.085,2300000,0
70,2007-04-02,0.19,0.22,0.19,0.22,16010000,0
71,2007-04-03,0.22,0.23,0.215,0.215,1970000,0
72,2007-04-04,0.21,0.22,0.2,0.2,8660000,200000
73,2007-04-10,0.2,0.2,0.19,0.19,7580000,-95550
74,2007-04-11,0.18,0.19,0.18,0.19,17970000,0
75,2007-04-12,0.19,0.2,0.185,0.185,7180000,97500
76,2007-04-13,0.19,0.19,0.19,0.19,2640000,0
77,2007-04-16,0.19,0.195,0.18,0.19,16920000,0
78,2007-04-17,0.19,0.195,0.185,0.185,6530000,0
79,2007-04-18,0.185,0.185,0.18,0.185,12920000,0
80,2007-04-19,0.185,0.185,0.175,0.18,6650000,0
81,2007-04-20,0.175,0.185,0.175,0.185,2920000,0
82,2007-04-23,0.19,0.19,0.18,0.185,2400000,0
83,2007-04-24,0.19,0.225,0.19,0.22,39040000,0
84,2007-04-25,0.225,0.23,0.21,0.21,18360000,-5000
85,2007-04-26,0.21,0.215,0.205,0.21,3430000,0
86,2007-04-27,0.22,0.22,0.2,0.2,9290000,0
87,2007-04-30,0.2,0.205,0.2,0.2,1290000,0
88,2007-08-01,0.29,0.31,0.29,0.3,15860000,208000
89,2007-08-02,0.31,0.33,0.25,0.28,14840000,-62000
90,2007-08-03,0.28,0.28,0.25,0.27,9590000,0
91,2007-08-06,0.25,0.28,0.25,0.26,4900000,0
92,2007-08-07,0.27,0.29,0.27,0.27,10210000,81000
93,2007-08-08,0.28,0.3,0.28,0.29,11900000,-150000
94,2007-08-09,0.3,0.32,0.3,0.3,18430000,300000
95,2007-08-10,0.28,0.29,0.27,0.29,8040000,-98000
96,2007-08-13,0.29,0.3,0.27,0.27,4200000,0
97,2007-08-14,0.28,0.28,0.26,0.26,2870000,0
98,2007-08-15,0.26,0.26,0.245,0.26,5610000,0
99,2007-08-16,0.25,0.25,0.22,0.24,4560000,0
100,2007-08-17,0.24,0.25,0.215,0.215,6530000,330000
101,2007-08-21,0.24,0.26,0.24,0.26,3240000,0
102,2007-08-22,0.26,0.27,0.25,0.27,4980000,0
103,2007-08-23,0.28,0.28,0.26,0.27,25110000,0
104,2007-08-24,0.27,0.27,0.26,0.26,8000000,0
105,2007-08-28,0.27,0.28,0.26,0.26,1030000,0
106,2007-08-29,0.26,0.26,0.24,0.24,1950000,0
107,2007-08-30,0.27,0.27,0.26,0.27,2400000,0
108,2007-08-31,0.27,0.28,0.27,0.27,2180000,0
109,2007-12-03,0.26,0.26,0.26,0.26,1250000,0
110,2007-12-04,0.25,0.25,0.25,0.25,300000,-37500
111,2007-12-05,0.26,0.26,0.25,0.25,380000,-37500
112,2007-12-06,0.26,0.29,0.26,0.27,3890000,0
113,2007-12-07,0.26,0.28,0.26,0.27,1170000,0
114,2007-12-11,0.26,0.27,0.26,0.27,640000,0
115,2007-12-12,0.25,0.26,0.25,0.25,2990000,-250000
116,2007-12-14,0.25,0.25,0.24,0.24,5150000,240000
117,2007-12-17,0.24,0.24,0.22,0.22,2000000,-120000
118,2007-12-18,0.22,0.23,0.22,0.23,400000,0
119,2007-12-19,0.22,0.23,0.22,0.23,1610000,0
120,2007-12-20,0.23,0.23,0.23,0.23,400000,0
121,2007-12-26,0.235,0.235,0.235,0.235,200000,0
122,2007-12-27,0.225,0.245,0.225,0.245,1560000,0
123,2007-12-28,0.245,0.245,0.23,0.23,420000,0
124,2007-02-01,0.1,0.1,0.1,0.1,1000000,0
125,2007-02-02,0.1,0.1,0.1,0.1,4100000,0
126,2007-02-06,0.1,0.1,0.1,0.1,100000,0
127,2007-02-07,0.105,0.105,0.105,0.105,100000,0
128,2007-02-08,0.105,0.11,0.105,0.105,3520000,0
129,2007-02-09,0.105,0.105,0.105,0.105,3700000,0
130,2007-02-12,0.11,0.11,0.105,0.105,1530000,0
131,2007-02-13,0.11,0.12,0.11,0.12,15250000,0
132,2007-02-14,0.12,0.125,0.115,0.115,9720000,0
133,2007-02-15,0.11,0.115,0.11,0.115,2750000,0
134,2007-02-19,0.125,0.125,0.12,0.12,3580000,0
135,2007-02-20,0.125,0.13,0.125,0.125,4410000,-125000
136,2007-02-21,0.13,0.14,0.13,0.13,14820000,0
137,2007-02-22,0.13,0.135,0.13,0.13,4650000,-65000
138,2007-02-23,0.135,0.14,0.135,0.14,12530000,0
139,2007-02-26,0.145,0.17,0.145,0.16,60120000,0
140,2007-02-27,0.17,0.18,0.15,0.155,15220000,0
141,2007-02-28,0.13,0.155,0.125,0.14,27970000,0
142,2007-01-02,0.11,0.11,0.11,0.11,1000000,0
143,2007-01-03,0.11,0.11,0.1,0.105,5980000,0
144,2007-01-04,0.105,0.105,0.1,0.1,4570000,0
145,2007-01-05,0.105,0.105,0.1,0.1,9000000,0
146,2007-01-08,0.0975,0.1,0.0975,0.1,2100000,0
147,2007-01-09,0.1,0.1,0.1,0.1,2800000,0
148,2007-01-10,0.105,0.105,0.105,0.105,1300000,52500
149,2007-01-11,0.1,0.105,0.1,0.105,270000,0
150,2007-01-12,0.105,0.105,0.105,0.105,800000,0
151,2007-01-15,0.105,0.105,0.1,0.105,800000,0
152,2007-01-16,0.1,0.105,0.1,0.105,160000,0
153,2007-01-17,0.105,0.11,0.105,0.105,3030000,0
154,2007-01-18,0.11,0.11,0.11,0.11,810000,0
155,2007-01-19,0.105,0.11,0.105,0.11,4740000,0
156,2007-01-22,0.105,0.11,0.105,0.11,900000,0
157,2007-01-23,0.105,0.105,0.105,0.105,500000,0
158,2007-01-24,0.1,0.1,0.1,0.1,5010000,0
159,2007-01-26,0.105,0.105,0.105,0.105,3000000,0
160,2007-01-30,0.1,0.1,0.1,0.1,2700000,0
161,2007-07-02,0.29,0.29,0.24,0.245,6820000,24000
162,2007-07-03,0.25,0.27,0.25,0.26,5920000,-257300
163,2007-07-04,0.26,0.29,0.26,0.28,9780000,0
164,2007-07-05,0.28,0.28,0.27,0.27,1440000,0
165,2007-07-06,0.28,0.28,0.27,0.27,1380000,0
166,2007-07-09,0.28,0.29,0.27,0.27,2140000,0
167,2007-07-10,0.26,0.27,0.26,0.27,6850000,0
168,2007-07-11,0.26,0.26,0.26,0.26,1470000,0
169,2007-07-12,0.27,0.27,0.26,0.26,3760000,-2600
170,2007-07-13,0.26,0.27,0.25,0.26,2770000,26000
171,2007-07-16,0.27,0.32,0.27,0.28,14660000,69000
172,2007-07-17,0.3,0.3,0.27,0.28,6770000,2800
173,2007-07-18,0.28,0.42,0.28,0.41,157710000,-332000
174,2007-07-19,0.48,0.49,0.39,0.39,215830000,15200
175,2007-07-23,0.38,0.4,0.35,0.38,41660000,0
176,2007-07-25,0.38,0.39,0.36,0.39,22030000,0
177,2007-07-26,0.39,0.39,0.36,0.36,19740000,0
178,2007-07-27,0.35,0.35,0.33,0.33,19510000,104000
179,2007-07-30,0.3,0.34,0.3,0.33,13660000,642000
180,2007-07-31,0.34,0.35,0.31,0.31,11370000,-36000
181,2007-06-01,0.32,0.34,0.32,0.33,37870000,81800
182,2007-06-04,0.34,0.35,0.32,0.32,28410000,0
183,2007-06-05,0.32,0.32,0.32,0.32,17270000,16000
184,2007-06-06,0.31,0.31,0.3,0.3,20400000,-90000
185,2007-06-07,0.3,0.33,0.3,0.32,27220000,16000
186,2007-06-08,0.32,0.34,0.32,0.33,37010000,-16000
187,2007-06-12,0.33,0.34,0.32,0.33,18810000,-330000
188,2007-06-13,0.33,0.36,0.33,0.34,34070000,68000
